driver_id,driver_name,vehicle_type,city,join_date,rating,status
D04297,Jerome Simmons,SUV,Bedok,2024-09-05,4.15,Active
D04298,Anthony Ward,SUV,Woodlands,2020-12-10,4.47,Active
D04299,Mrs. Jasmine Mccann,MPV,Tampines,2024-06-30,4.46,Active
D04300,Pam Summers,Premium,Jurong,2021-04-05,4.83,Active
D04301,Anthony Jones,Sedan,Bedok,2019-12-10,4.11,Active
D04302,Michael Pena,Electric,Toa Payoh,2021-04-19,4.1,Active
D04303,Phillip Dyer,SUV,Tampines,2022-06-27,3.76,Active
D04304,Sherry Steele,SUV,Bishan,2021-12-12,4.36,Active
D04305,Tracy Hebert,Hatchback,Jurong,2019-10-08,4.69,Active
D04306,Brad Williams,Hatchback,Jurong,2020-07-02,4.79,Inactive
D04307,Sandra Graham,Hatchback,Bedok,2025-06-13,4.12,Active
D04308,Joseph Peterson,Electric,Bedok,2023-12-11,4.28,Active
D04309,Stephen Pope,Sedan,Woodlands,2022-08-17,3.93,Active
D04310,Mark Russell,Premium,Punggol,2023-08-02,4.59,Active
D04311,Chad Smith,Hatchback,Bedok,2020-09-02,3.95,Active
D04312,Taylor Wallace,Premium,Woodlands,2023-09-05,3.74,Active
D04313,Jeffrey Davidson,SUV,Bishan,2024-08-12,4.93,Active
D04314,Michael Stevens,MPV,Yishun,2026-01-26,4.7,Active
D04315,Shawn Thompson,Sedan,Bedok,2024-03-09,3.7,Active
D04316,William Gaines,MPV,Tampines,2022-08-16,4.37,Active
D04317,Alexis White,Hatchback,Punggol,2022-08-02,4.66,Active
D04318,Bobby Mcclain,SUV,Ang Mo Kio,2021-10-14,4.86,Inactive
D04319,Michele Reed,Sedan,Punggol,2023-05-01,4.09,Active
D04320,Daniel Rubio,Sedan,Singapore,2025-11-20,4.52,Active
D04321,Justin Vazquez,MPV,Tampines,2021-10-05,4.61,Inactive
D04322,Joseph Landry,Premium,Bishan,2021-02-02,4.49,Active
D04323,Sandra Wilson,Premium,Singapore,2020-02-14,3.81,Active
D04324,Eric Davis,Hatchback,Woodlands,2019-07-26,4.28,Active
D04325,Ryan Nichols,MPV,Yishun,2022-12-10,4.25,Active
D04326,David Hodges,MPV,Woodlands,2025-03-10,3.51,Active
D04327,Jeremy Wilkinson,Hatchback,Jurong,2020-03-05,4.38,Active
D04328,Michael Mcguire,SUV,Ang Mo Kio,2020-04-30,3.73,Active
D04329,Walter Diaz,SUV,Bedok,2019-06-18,3.9,Active
D04330,Sean Miller,Premium,Ang Mo Kio,2020-09-24,3.74,Inactive
D04331,Kathleen Williams,Hatchback,Singapore,2022-05-01,4.03,Active
D04332,Jerome Lewis,SUV,Punggol,2026-06-12,4.81,Active
D04333,Marcus Lynch,Electric,Toa Payoh,2024-12-08,4.25,Active
D04334,Kaitlyn Faulkner,Electric,Punggol,2025-09-10,4.24,Active
D04335,Chloe Howard,Electric,Toa Payoh,2025-08-10,4.51,Active
D04336,Jennifer Huffman,Sedan,Yishun,2020-07-30,4.74,Active
D04337,Carrie Meyers,Premium,Ang Mo Kio,2019-01-05,3.53,Active
D04338,Aaron Alvarado,MPV,Bishan,2024-03-15,4.2,Active
D04339,Michelle Miller,Hatchback,Singapore,2024-06-17,4.57,Active
D04340,Joanna Buchanan,MPV,Bishan,2022-10-17,3.8,Active
D04341,John Ramos,MPV,Tampines,2025-09-11,3.68,Active
D04342,Andrea Paul,Electric,Toa Payoh,2019-04-22,4.63,Active
D04343,Lisa Gomez,Sedan,Tampines,2025-04-04,4.04,Active
D04344,Mary Gonzales,Electric,Yishun,2023-02-16,4.79,Active
D04345,Brian Hall,MPV,Singapore,2019-06-20,3.82,Active
D04346,Dr. Jessica Patel,Premium,Yishun,2020-11-27,4.68,Inactive
D04347,William Mueller,Premium,Singapore,2022-05-16,4.84,Active
D04348,Joseph Branch,Hatchback,Ang Mo Kio,2023-07-19,4.49,Active
D04349,Justin Morris,Sedan,Woodlands,2023-03-16,3.8,Active
D04350,Kimberly Brown,Electric,Woodlands,2020-12-19,3.75,Active
D04351,Mitchell Lee,MPV,Toa Payoh,2023-03-02,3.77,Suspended
D04352,Anthony Price,Hatchback,Jurong,2020-12-11,3.89,Active
D04353,Richard Meyers,SUV,Toa Payoh,2025-09-21,4.95,Active
D04354,Julie Douglas,SUV,Yishun,2019-10-21,3.65,Active
D04355,Jennifer Miles,Electric,Bedok,2025-05-28,4.24,Active
D04356,Kristine Hernandez,MPV,Ang Mo Kio,2022-01-01,4.13,Active
D04357,Jeffrey Marsh,SUV,Woodlands,2025-05-29,4.45,Active
D04358,Justin Valdez,Premium,Bishan,2020-08-17,4.52,Active
D04359,Colleen Shah,Electric,Woodlands,2022-11-29,4.29,Inactive
D04360,Rachel Sanchez,SUV,Jurong,2025-01-19,4.34,Inactive
D04361,Danielle Prince,MPV,Toa Payoh,2023-04-09,3.81,Active
D04362,Michele Bates,Electric,Singapore,2022-04-30,3.54,Active
D04363,Matthew Smith,Hatchback,Jurong,2021-06-05,3.93,Active
D04364,Amber Mitchell,MPV,Yishun,2026-01-27,4.85,Inactive
D04365,Anna Martinez,Premium,Tampines,2019-07-03,4.87,Active
D04366,Samantha Castillo,SUV,Jurong,2020-03-09,3.91,Active
D04367,Maria Clark,Electric,Ang Mo Kio,2019-11-14,4.34,Active
D04368,Peggy Ward,Premium,Ang Mo Kio,2021-01-15,3.81,Active
D04369,Aaron Reed,MPV,Punggol,2026-07-01,4.65,Active
D04370,Martin Reese,Premium,Ang Mo Kio,2023-01-08,3.72,Active
D04371,Angela Ortiz,Sedan,Woodlands,2024-01-19,4.34,Active
D04372,Ms. Audrey Weber,SUV,Ang Mo Kio,2018-08-26,4.2,Active
D04373,Theresa Stewart,Sedan,Ang Mo Kio,2020-02-06,4.04,Active
D04374,Anthony Dunn,SUV,Bedok,2025-08-08,4.38,Active
D04375,Tyler Houston,Sedan,Singapore,2020-03-27,4.54,Active
D04376,Michael Garcia,SUV,Punggol,2021-02-11,4.23,Active
D04377,Kelly Wright,Hatchback,Ang Mo Kio,2024-10-20,4.96,Active
D04378,Janet Franklin,Hatchback,Woodlands,2019-04-23,4.34,Active
D04379,Kaitlin Lee,SUV,Woodlands,2025-01-26,3.9,Active
D04380,Dana Howard,Hatchback,Yishun,2020-10-25,4.84,Active
D04381,Hannah Howard,MPV,Woodlands,2021-04-17,4.75,Active
D04382,Mitchell Nelson,Hatchback,Bishan,2021-03-09,3.85,Active
D04383,Derek Smith,MPV,Singapore,2025-09-29,4.76,Active
D04384,Joanna Weaver,Premium,Ang Mo Kio,2025-08-21,3.66,Active
D04385,Mark Garcia,Hatchback,Bishan,2024-12-29,4.67,Active
D04386,Anthony Stewart,Sedan,Bishan,2026-01-03,4.94,Active
D04387,David Lewis,MPV,Bishan,2024-07-31,4.18,Active
D04388,Ralph Williams,Hatchback,Yishun,2020-04-21,3.86,Inactive
D04389,Christopher Hernandez,MPV,Singapore,2019-05-10,4.19,Active
D04390,Andrew Mitchell,Electric,Yishun,2022-06-19,3.51,Active
D04391,Mark Thompson,MPV,Tampines,2025-09-10,4.2,Active
D04392,Monica Fuller,SUV,Tampines,2019-09-03,3.68,Active
D04393,Pamela Reyes,Hatchback,Jurong,2019-08-28,3.75,Active
D04394,Shawn Moore,MPV,Toa Payoh,2023-05-11,4.36,Active
D04395,Christopher Ward,MPV,Woodlands,2023-05-24,4.29,Active
D04396,Matthew Thompson,Hatchback,Singapore,2023-10-25,3.55,Active
D04397,Richard Hughes,Electric,Toa Payoh,2021-09-05,4.62,Active
D04398,Deborah Lynch,Sedan,Punggol,2021-02-17,3.62,Suspended
D04399,Derek Davis,Sedan,Yishun,2025-07-02,4.46,Inactive
D04400,Samuel House,SUV,Toa Payoh,2025-03-13,3.68,Active
D04401,Beth Gibson,Sedan,Toa Payoh,2024-08-19,4.13,Inactive
D04402,Rhonda Smith,Hatchback,Woodlands,2026-07-27,3.7,Active
D04403,Miss Elizabeth Powell,Electric,Bishan,2023-05-07,4.93,Active
D04404,Michael Jackson,MPV,Tampines,2024-01-17,3.93,Active
D04405,Ryan Barrera PhD,MPV,Bedok,2019-05-10,3.54,Active
D04406,Betty Liu,MPV,Ang Mo Kio,2026-04-22,3.52,Active
D04407,Christina Norris,Premium,Punggol,2018-12-01,4.08,Active
D04408,Mary Pacheco,Premium,Tampines,2026-02-22,4.09,Active
D04409,Daniel Watson,Sedan,Yishun,2019-07-13,4.18,Active
D04410,Kaitlin Arnold,MPV,Tampines,2022-10-11,4.72,Suspended
D04411,Lauren Curtis,Electric,Yishun,2022-02-24,4.83,Active
D04412,Jennifer Flores,Hatchback,Woodlands,2023-04-14,4.26,Active
D04413,Paige Castillo,Hatchback,Singapore,2022-09-19,3.84,Active
D04414,Kevin Watson,Sedan,Punggol,2025-11-02,4.57,Active
D04415,Eddie White,SUV,Toa Payoh,2024-09-10,4.11,Active
D04416,Derek Hansen,Premium,Woodlands,2021-08-19,4.78,Active
D04417,Christopher Savage,MPV,Jurong,2022-09-07,4.4,Active
D04418,Lauren Williams,Electric,Tampines,2025-03-16,4.39,Active
D04419,Jared Green,SUV,Punggol,2024-01-17,4.11,Active
D04420,Kelly Walker,Sedan,Punggol,2020-06-17,4.87,Active
D04421,Christopher Sexton,Premium,Punggol,2026-02-12,3.74,Active
D04422,Ashley Fox,SUV,Jurong,2018-11-06,4.78,Active
D04423,Paula Ponce,Premium,Punggol,2026-04-12,4.86,Inactive
D04424,Tammy Ortiz,MPV,Ang Mo Kio,2025-07-20,4.06,Active
D04425,Jasmine Pineda,MPV,Toa Payoh,2023-08-29,4.21,Active
D04426,Kenneth Duran MD,Hatchback,Singapore,2024-12-28,4.68,Active
D04427,Christopher Cline,Hatchback,Tampines,2025-03-26,4.97,Active
D04428,Sandra Nelson,Hatchback,Tampines,2019-09-22,3.82,Active
D04429,Andrew Butler,Sedan,Punggol,2025-09-18,4.56,Active
D04430,Bobby Lee,MPV,Yishun,2025-06-09,4.72,Active
D04431,Kathleen Solomon,Sedan,Singapore,2023-04-14,4.55,Active
D04432,Christopher Brown,Hatchback,Singapore,2025-11-22,4.63,Active
D04433,Susan Friedman,Premium,Yishun,2019-11-12,4.65,Active
D04434,Carolyn Hayes,SUV,Woodlands,2018-12-17,3.82,Active
D04435,Cynthia Sherman,Sedan,Ang Mo Kio,2023-03-22,3.74,Active
D04436,Richard Peterson,Premium,Ang Mo Kio,2019-02-22,4.48,Active
D04437,Cassidy Pennington,Hatchback,Woodlands,2022-11-29,4.51,Active
D04438,Jamie Walker,SUV,Tampines,2019-03-17,4.04,Active
D04439,David Brooks,Electric,Singapore,2026-01-07,4.17,Active
D04440,James King,Hatchback,Jurong,2022-05-24,3.59,Active
D04441,Amy Bentley,Electric,Punggol,2019-12-05,4.55,Active
D04442,Anna Williams,Sedan,Singapore,2024-12-21,4.67,Active
D04443,Devon Jones,Sedan,Tampines,2025-04-15,3.87,Active
D04444,Michael Barton,SUV,Ang Mo Kio,2026-05-21,3.72,Active
D04445,Dakota Mccoy,Hatchback,Bedok,2024-08-12,4.17,Active
D04446,Jacob Cross,Premium,Jurong,2021-10-28,4.32,Active
D04447,Angela Johnson,Premium,Singapore,2022-08-26,4.21,Active
D04448,Mark Bradley,SUV,Bedok,2022-04-11,4.58,Active
D04449,Kathleen Sanders,Hatchback,Jurong,2020-12-07,4.12,Suspended
D04450,Matthew Gill,Premium,Woodlands,2021-04-01,4.98,Active
D04451,Jennifer Johnson,Premium,Yishun,2024-07-17,3.98,Active
D04452,Samantha Porter,MPV,Bishan,2023-02-08,3.95,Active
D04453,Erica Schwartz,Electric,Tampines,2020-03-18,4.82,Active
D04454,Gabriel Holland,SUV,Woodlands,2023-10-31,4.39,Active
D04455,Tonya Thomas,Sedan,Bedok,2024-09-28,4.73,Active
D04456,Richard Ramirez,Premium,Yishun,2020-05-21,3.72,Active
D04457,William Morgan,Sedan,Bedok,2025-10-22,4.32,Active
D04458,Erin Mccann MD,Hatchback,Tampines,2023-11-23,4.2,Active
D04459,Scott Ruiz,Premium,Jurong,2020-01-07,4.98,Active
D04460,Sheri Cherry,Electric,Woodlands,2025-10-22,4.85,Active
D04461,Audrey Lopez,Hatchback,Ang Mo Kio,2018-07-30,4.02,Active
D04462,Tamara Baker MD,Electric,Woodlands,2022-01-19,4.31,Active
D04463,Michelle Novak,Electric,Punggol,2019-06-06,4.96,Active
D04464,Sydney English,Hatchback,Ang Mo Kio,2023-08-27,4.06,Active
D04465,Tammy Fletcher,MPV,Bishan,2018-11-15,4.84,Active
D04466,Diana Thornton,Premium,Yishun,2018-09-27,4.84,Inactive
D04467,Katrina Liu,Electric,Punggol,2019-09-25,4.53,Active
D04468,Stephen Mcclain,Sedan,Jurong,2020-07-02,3.86,Active
D04469,Kevin Williams,Electric,Bishan,2020-02-11,3.98,Active
D04470,Karen Cisneros,Sedan,Tampines,2019-02-20,4.7,Active
D04471,Joseph Beard,MPV,Tampines,2022-05-24,4.03,Active
D04472,Kelsey Mckinney,Sedan,Bishan,2018-11-25,3.99,Active
D04473,Sara Bass,MPV,Yishun,2020-05-09,4.33,Active
D04474,Andrew Rivera,SUV,Tampines,2023-01-15,4.08,Active
D04475,Teresa Smith,SUV,Bedok,2026-06-02,3.6,Active
D04476,Nichole Ayala,Premium,Yishun,2020-05-13,4.92,Active
D04477,Elizabeth Finley,MPV,Tampines,2020-09-03,4.48,Active
D04478,Derrick Stanton,Hatchback,Toa Payoh,2020-03-01,4.72,Active
D04479,Scott Robertson,Electric,Yishun,2021-08-22,4.27,Inactive
D04480,Michael James,MPV,Jurong,2024-06-27,4.72,Active
D04481,Crystal Crosby,Premium,Tampines,2019-11-07,4.84,Active
D04482,Luis Smith,Premium,Woodlands,2025-05-14,4.21,Active
D04483,John Campos,Hatchback,Toa Payoh,2019-08-07,4.92,Active
D04484,Jessica Wilkerson,Sedan,Ang Mo Kio,2022-12-20,3.58,Active
D04485,Heather Howard,Electric,Jurong,2019-08-02,4.38,Active
D04486,Christopher Morales,Sedan,Yishun,2025-03-03,4.12,Active
D04487,Michael Sherman,MPV,Bishan,2020-09-17,4.51,Active
D04488,Chelsea Young,Electric,Bishan,2018-12-01,4.46,Active
D04489,Bryan Ward,SUV,Ang Mo Kio,2026-07-09,4.97,Active
D04490,Christina Poole,MPV,Toa Payoh,2025-04-11,4.58,Active
D04491,John Bradley,Sedan,Ang Mo Kio,2020-07-30,4.68,Active
D04492,Thomas Foley,Premium,Singapore,2024-08-25,4.56,Active
D04493,Daniel Wilson,Electric,Tampines,2026-02-26,3.62,Active
D04494,Shannon Jackson,Sedan,Jurong,2022-01-11,4.71,Active
D04495,Jesse Taylor,Hatchback,Tampines,2024-02-15,3.85,Active
D04496,Jennifer Baxter,MPV,Punggol,2022-04-04,4.47,Active
D04497,Melissa Noble,Sedan,Jurong,2020-04-25,4.51,Active
D04498,Sharon Morse,Premium,Ang Mo Kio,2019-05-09,4.71,Active
D04499,Kim Hendrix,Hatchback,Toa Payoh,2021-11-11,4.78,Active
D04500,Joseph Vincent,SUV,Toa Payoh,2023-07-21,4.45,Active
D04501,Paul Parker,Hatchback,Jurong,2026-07-23,3.72,Inactive
D04502,Sheila Reid,Hatchback,Bishan,2022-11-05,4.96,Active
D04503,Shelby Peterson,Sedan,Singapore,2022-04-28,4.15,Active
D04504,Matthew King,Premium,Bishan,2018-09-06,4.64,Active
D04505,Dillon Mendez,Hatchback,Bishan,2023-10-10,4.09,Active
D04506,William Ferguson,Hatchback,Punggol,2020-09-21,4.96,Active
D04507,Dawn Fernandez,MPV,Jurong,2025-04-23,4.7,Active
D04508,Evelyn Sparks,Hatchback,Woodlands,2024-01-16,3.58,Active
D04509,Melissa Smith,Hatchback,Punggol,2020-01-27,4.24,Active
D04510,Jasmin Cervantes,Sedan,Woodlands,2020-05-09,3.91,Inactive
D04511,Tiffany Hughes,Electric,Bishan,2023-05-12,4.52,Active
D04512,Sierra Jordan,Electric,Toa Payoh,2018-12-03,3.83,Active
D04513,Steven Hawkins,Premium,Singapore,2022-12-06,4.14,Active
D04514,Richard Thomas,MPV,Woodlands,2018-10-05,3.9,Active
D04515,Michael Johnson,Hatchback,Punggol,2021-05-10,4.27,Active
D04516,Tina Copeland,Hatchback,Tampines,2022-05-15,3.91,Active
D04517,Karen Gregory,Premium,Punggol,2025-01-27,4.02,Active
D04518,Philip Brennan MD,Premium,Ang Mo Kio,2023-08-13,4.4,Active
D04519,Katherine Castaneda MD,MPV,Singapore,2023-04-23,4.15,Active
D04520,James Price,MPV,Singapore,2022-02-05,3.56,Active
D04521,Gerald Brown,Sedan,Yishun,2026-05-10,4.81,Active
D04522,Thomas Walters,Sedan,Yishun,2025-12-28,3.87,Active
D04523,Brandon Payne,SUV,Singapore,2019-07-02,4.96,Active
D04524,Tamara Douglas,Premium,Singapore,2019-08-16,3.68,Active
D04525,Andrea Smith,Sedan,Tampines,2023-04-11,3.95,Active
D04526,Samantha Perez,Electric,Punggol,2026-06-19,3.65,Active
D04527,Tami Swanson,Premium,Tampines,2023-06-13,4.53,Active
D04528,Scott Crawford,MPV,Ang Mo Kio,2023-05-18,4.91,Active
D04529,Sonia White,Electric,Singapore,2025-10-22,4.24,Active
D04530,Mrs. Emily Schwartz,Premium,Ang Mo Kio,2024-04-03,3.94,Active
D04531,John Williams,Sedan,Punggol,2019-12-15,4.47,Active
D04532,Nancy Martinez,SUV,Jurong,2020-07-15,4.53,Active
D04533,Erin Robinson,MPV,Bishan,2024-01-01,4.81,Active
D04534,Daniel Carey,Sedan,Tampines,2024-05-10,4.28,Active
D04535,Jamie Stewart,Premium,Singapore,2020-04-15,3.75,Active
D04536,James Hall,Premium,Tampines,2025-02-11,4.54,Active
D04537,Kelli Brennan,SUV,Yishun,2024-07-04,4.86,Active
D04538,Daniel Washington,Premium,Jurong,2024-03-07,4.53,Active
D04539,Tracy Maldonado,Sedan,Ang Mo Kio,2020-06-27,3.69,Active
D04540,Kelly Gregory,Sedan,Tampines,2024-06-10,4.66,Active
D04541,Gloria Boyer,Sedan,Ang Mo Kio,2020-01-08,4.74,Suspended
D04542,Henry Yu,SUV,Punggol,2025-05-23,3.79,Active
D04543,James Gray,Premium,Woodlands,2025-09-03,3.69,Active
D04544,David Silva,Premium,Punggol,2025-04-26,3.54,Active
D04545,Jennifer Bird,Hatchback,Ang Mo Kio,2023-04-11,4.02,Active
D04546,Gregory Grimes,Electric,Ang Mo Kio,2020-09-28,4.49,Active
D04547,Bradley Olson,Sedan,Toa Payoh,2021-03-03,4.89,Active
D04548,Joshua Miranda,Electric,Jurong,2021-01-19,4.41,Active
D04549,Kenneth Freeman,SUV,Yishun,2023-06-21,4.71,Inactive
D04550,Aaron Mckenzie,Sedan,Punggol,2023-02-27,4.81,Active
D04551,Barbara Patterson,MPV,Jurong,2020-11-24,4.14,Inactive
D04552,Kristen Ward,Premium,Toa Payoh,2025-04-03,3.55,Active
D04553,Tamara Harris,Sedan,Singapore,2022-08-30,3.96,Active
D04554,James Carter,Premium,Woodlands,2022-06-06,4.8,Active
D04555,Antonio Brooks,Electric,Toa Payoh,2025-07-27,3.74,Active
D04556,Cheryl Davis,Sedan,Singapore,2022-09-18,4.91,Active
D04557,Matthew Drake,Hatchback,Bedok,2019-01-30,4.71,Active
D04558,Cathy Blake,Premium,Toa Payoh,2025-11-29,4.21,Active
D04559,Michael Thompson,Hatchback,Tampines,2019-06-29,4.55,Active
D04560,Ashlee Bright,MPV,Toa Payoh,2022-10-21,3.97,Active
D04561,Anna White,Electric,Punggol,2025-11-08,4.93,Active
D04562,Barbara Pugh,Electric,Jurong,2019-05-23,3.75,Active
D04563,Sara Clark,Electric,Tampines,2018-08-17,3.89,Active
D04564,Laura Sherman,Premium,Bedok,2020-02-25,4.81,Active
D04565,Sarah Campos,Sedan,Tampines,2025-11-14,3.62,Active
D04566,Seth Wilkerson,Sedan,Singapore,2021-11-08,4.43,Active
D04567,Darryl Cannon MD,Electric,Yishun,2019-06-23,3.55,Active
D04568,Natalie Clayton,Sedan,Singapore,2023-01-26,3.83,Active
D04569,Alicia Brown,Electric,Singapore,2025-03-27,3.62,Inactive
D04570,Michelle Contreras,Electric,Bishan,2019-01-17,4.87,Active
D04571,Jacqueline Thomas,Electric,Ang Mo Kio,2022-07-10,4.52,Active
D04572,Richard Pham,Premium,Tampines,2023-04-16,4.18,Active
D04573,Richard Hernandez,MPV,Singapore,2023-05-25,4.98,Active
D04574,Kathryn Mccarty,Premium,Bedok,2019-02-09,3.75,Active
D04575,Lisa Mcdonald,Electric,Ang Mo Kio,2020-09-15,4.2,Active
D04576,Donna Goodman,Premium,Bishan,2019-11-11,3.81,Active
D04577,Mary Johnson,Premium,Singapore,2026-06-27,3.7,Suspended
D04578,Anita Medina,MPV,Woodlands,2023-01-17,3.58,Active
D04579,Lisa Green,Electric,Ang Mo Kio,2025-07-05,4.0,Active
D04580,Alexandria Turner,MPV,Jurong,2025-09-08,4.01,Active
D04581,Michael Roberts,MPV,Yishun,2023-09-07,4.14,Active
D04582,Jane Smith,Electric,Ang Mo Kio,2018-12-16,4.24,Active
D04583,Dennis Johnson,Premium,Toa Payoh,2026-01-31,4.68,Active
D04584,John Ewing,Hatchback,Jurong,2022-03-23,3.75,Inactive
D04585,Chris Baker,Sedan,Woodlands,2021-03-21,3.84,Active
D04586,Ricky Chen,Sedan,Ang Mo Kio,2025-10-27,3.59,Active
D04587,Maureen White,Sedan,Punggol,2023-12-10,4.71,Active
D04588,Ryan Townsend,SUV,Ang Mo Kio,2023-08-22,4.73,Active
D04589,Kyle Bell,Sedan,Singapore,2022-11-05,4.96,Active
D04590,Emily Patel,Premium,Tampines,2023-04-06,4.83,Active
D04591,Keith Williams,MPV,Punggol,2023-12-06,4.05,Active
D04592,Ryan Hunter,Hatchback,Yishun,2025-07-02,4.58,Active
D04593,Janice Smith,MPV,Bishan,2022-08-12,4.76,Active
D04594,Ryan Brown,Premium,Tampines,2023-03-10,4.03,Active
D04595,Wendy Woods,Sedan,Singapore,2024-09-16,4.85,Active
D04596,Robert Mcdowell,Electric,Tampines,2025-07-27,4.95,Active
D04597,Cheryl Fernandez,Premium,Singapore,2020-06-06,4.9,Active
D04598,James Kennedy,MPV,Woodlands,2022-11-19,4.63,Active
D04599,Paula Lynch,MPV,Yishun,2023-11-06,3.75,Inactive
D04600,David Turner,Premium,Woodlands,2024-04-11,4.84,Active
D04601,Daniel Bullock,Electric,Punggol,2023-02-22,4.74,Active
D04602,Anita Mcdonald,Premium,Toa Payoh,2024-02-02,4.31,Inactive
D04603,Rhonda Melendez,MPV,Toa Payoh,2025-05-29,4.2,Active
D04604,Frank Cole,Hatchback,Yishun,2018-11-27,3.77,Active
D04605,Jessica Rosales,Electric,Punggol,2022-02-21,4.99,Active
D04606,Tara Jones,Hatchback,Ang Mo Kio,2021-03-24,3.76,Active
D04607,Nathan Patton,Hatchback,Punggol,2019-03-24,4.97,Active
D04608,Tiffany Lopez,Sedan,Bedok,2020-11-10,3.65,Active
D04609,Melissa Clark,Hatchback,Woodlands,2023-08-30,4.84,Active
D04610,Kelly Spears,MPV,Bishan,2021-03-07,4.73,Active
D04611,Patrick West,MPV,Jurong,2025-01-19,4.87,Inactive
D04612,Jeremy Martin,Premium,Jurong,2020-07-03,4.64,Active
D04613,Gabriel Howard,Sedan,Jurong,2022-06-22,4.84,Active
D04614,Crystal Arroyo,Hatchback,Bishan,2023-08-14,3.9,Active
D04615,Cassidy Fields,MPV,Ang Mo Kio,2024-12-14,3.96,Active
D04616,Diane Miller,MPV,Jurong,2019-08-10,3.77,Active
D04617,Arthur Salazar,Sedan,Ang Mo Kio,2024-11-19,4.91,Inactive
D04618,Jill Mendoza,Electric,Toa Payoh,2024-10-03,4.0,Active
D04619,Jason Keller,Premium,Singapore,2019-01-12,4.02,Active
D04620,Bonnie Flores,Hatchback,Ang Mo Kio,2024-08-16,4.95,Active
D04621,Ryan Robertson,Sedan,Toa Payoh,2021-02-14,4.36,Active
D04622,Michelle Brooks,SUV,Toa Payoh,2020-06-03,4.84,Active
D04623,Joseph Kelly,Sedan,Toa Payoh,2024-04-25,4.94,Inactive
D04624,Jamie Reilly,MPV,Ang Mo Kio,2019-06-06,4.38,Active
D04625,Sarah Buchanan,Sedan,Punggol,2023-12-21,3.81,Active
D04626,Jason Kelly,MPV,Singapore,2023-02-24,3.94,Active
D04627,Paul Smith,Sedan,Jurong,2021-03-17,4.08,Active
D04628,Elizabeth Navarro,SUV,Yishun,2019-12-09,4.68,Active
D04629,James Johnson,Electric,Toa Payoh,2019-06-28,3.74,Active
D04630,Ronald Bowman,MPV,Bedok,2024-07-26,3.55,Active
D04631,Mark Torres,SUV,Woodlands,2023-10-14,4.31,Inactive
D04632,Katie Stephens,SUV,Ang Mo Kio,2026-05-06,3.65,Active
D04633,Deborah Collins,MPV,Singapore,2023-10-07,4.74,Active
D04634,John Wilson III,Hatchback,Ang Mo Kio,2018-10-31,4.24,Active
D04635,Charles Kerr,MPV,Bedok,2021-10-05,4.21,Active
D04636,Alison Moore,MPV,Bedok,2020-08-26,4.65,Active
D04637,James Lee,SUV,Yishun,2024-07-09,4.84,Active
D04638,Andrew Dickerson,Premium,Yishun,2025-09-14,4.62,Active
D04639,Peter Lindsey,SUV,Ang Mo Kio,2024-10-30,4.24,Active
D04640,Brian Anderson,Hatchback,Tampines,2022-05-10,4.69,Active
D04641,Amy Hill,Premium,Bishan,2022-07-29,4.24,Active
D04642,Tracy Meyer,SUV,Toa Payoh,2018-10-02,3.84,Active
D04643,Chris Wilkerson,Electric,Yishun,2024-12-16,4.98,Active
D04644,Richard Juarez,Premium,Toa Payoh,2022-11-10,4.66,Inactive
D04645,Nancy Leblanc,Sedan,Bedok,2021-09-04,3.9,Active
D04646,Mr. Paul Brown DDS,Hatchback,Singapore,2021-11-20,3.5,Active
D04647,Kimberly Hernandez,Hatchback,Woodlands,2026-06-29,4.11,Active
D04648,Julia Walker,Sedan,Toa Payoh,2019-07-25,4.98,Active
D04649,Michael Martin,Electric,Tampines,2019-09-29,3.82,Active
D04650,Amber Fisher,Sedan,Punggol,2023-01-26,3.94,Suspended
D04651,Harold Robertson,SUV,Singapore,2026-03-27,3.78,Active
D04652,Annette Carter,MPV,Jurong,2020-08-11,4.36,Active
D04653,Rebecca Scott,Sedan,Woodlands,2025-03-30,4.99,Active
D04654,Ashley Price,Hatchback,Yishun,2024-04-21,4.04,Active
D04655,Felicia Ryan,Hatchback,Tampines,2021-08-29,3.58,Active
D04656,Jodi Garcia,SUV,Yishun,2019-11-26,4.89,Active
D04657,James Chan,Hatchback,Ang Mo Kio,2024-01-20,3.63,Active
D04658,Jason Banks,MPV,Toa Payoh,2024-01-13,4.94,Active
D04659,Christopher Stevens,SUV,Ang Mo Kio,2025-11-09,4.96,Active
D04660,Dana Kelley,Premium,Punggol,2019-07-14,4.38,Active
D04661,Antonio Daniels,Sedan,Bishan,2021-11-26,4.0,Active
D04662,Thomas Gonzalez,Electric,Woodlands,2024-04-25,3.73,Active
D04663,Anne Lopez,Premium,Yishun,2025-03-14,3.79,Active
D04664,Briana Oconnor,SUV,Tampines,2018-11-14,4.07,Active
D04665,Keith Ponce,Hatchback,Toa Payoh,2025-06-17,3.71,Active
D04666,Christine Nelson,Hatchback,Jurong,2023-08-22,4.95,Inactive
D04667,Robert Davila,Electric,Singapore,2020-03-05,3.92,Active
D04668,Stephen Gonzales,MPV,Ang Mo Kio,2018-09-29,3.98,Active
D04669,Ruben Sutton,Electric,Woodlands,2021-09-21,4.12,Active
D04670,Vanessa Martinez,MPV,Bedok,2022-01-18,3.71,Active
D04671,Tonya Gonzalez,Electric,Woodlands,2022-05-17,3.84,Active
